basin_id,stations_num_swr_mean,stations_dens_swr_mean,stations_num_sp_mean,stations_dens_sp_mean,stations_num_t_mean,stations_dens_t_mean,stations_num_t_max,stations_dens_t_max,stations_num_ws_mean,stations_dens_ws_mean,stations_num_p_mean,stations_dens_p_mean,stations_num_t_min,stations_dens_t_min,stations_num_rh_mean,stations_dens_rh_mean
AT000193,2.0,0.042,2.0,0.042,3.0,0.062,3.0,0.062,3.0,0.062,3.0,0.062,3.0,0.062,3.0,0.062
AT000194,3.0,0.01,2.0,0.006,7.0,0.022,7.0,0.022,5.0,0.016,7.0,0.022,7.0,0.022,7.0,0.022
AT000195,3.0,0.05,2.0,0.034,5.0,0.084,5.0,0.084,4.0,0.067,5.0,0.084,5.0,0.084,5.0,0.084
AT000196,2.0,0.07,2.0,0.07,4.0,0.141,4.0,0.141,3.0,0.106,4.0,0.141,4.0,0.141,4.0,0.141
AT000197,6.0,0.026,7.0,0.031,11.0,0.048,11.0,0.048,10.0,0.044,11.0,0.048,11.0,0.048,11.0,0.048
AT000198,4.0,0.145,7.0,0.253,9.0,0.326,9.0,0.326,8.0,0.29,9.0,0.326,9.0,0.326,9.0,0.326
AT000199,0.0,0.0,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008
AT000200,0.0,0.0,1.0,0.019,1.0,0.019,1.0,0.019,1.0,0.019,1.0,0.019,1.0,0.019,1.0,0.019
AT000201,2.0,0.181,5.0,0.453,5.0,0.453,5.0,0.453,5.0,0.453,5.0,0.453,5.0,0.453,5.0,0.453
AT000202,1.0,0.018,2.0,0.035,4.0,0.071,4.0,0.071,2.0,0.035,4.0,0.071,4.0,0.071,4.0,0.071
AT000203,3.0,0.009,6.0,0.018,8.0,0.024,8.0,0.024,6.0,0.018,8.0,0.024,8.0,0.024,8.0,0.024
AT000204,2.0,0.048,1.0,0.024,4.0,0.095,4.0,0.095,2.0,0.048,4.0,0.095,4.0,0.095,4.0,0.095
AT000205,4.0,0.006,6.0,0.009,10.0,0.016,10.0,0.016,8.0,0.012,10.0,0.016,10.0,0.016,10.0,0.016
AT000206,4.0,0.005,6.0,0.008,12.0,0.016,12.0,0.016,10.0,0.013,12.0,0.016,12.0,0.016,12.0,0.016
AT000207,4.0,0.032,6.0,0.048,10.0,0.08,10.0,0.08,10.0,0.08,10.0,0.08,10.0,0.08,10.0,0.08
AT000208,6.0,0.024,9.0,0.036,13.0,0.052,13.0,0.052,13.0,0.052,13.0,0.052,13.0,0.052,13.0,0.052
AT000209,5.0,0.139,7.0,0.195,11.0,0.307,11.0,0.307,10.0,0.279,11.0,0.307,11.0,0.307,10.0,0.279
AT000210,12.0,0.01,15.0,0.012,26.0,0.021,26.0,0.021,22.0,0.018,26.0,0.021,26.0,0.021,25.0,0.02
AT000211,7.0,0.182,9.0,0.234,12.0,0.312,12.0,0.312,10.0,0.26,12.0,0.312,12.0,0.312,11.0,0.286
AT000212,2.0,0.053,2.0,0.053,6.0,0.16,6.0,0.16,5.0,0.133,5.0,0.133,6.0,0.16,6.0,0.16
AT000213,2.0,0.058,2.0,0.058,6.0,0.173,6.0,0.173,6.0,0.173,6.0,0.173,6.0,0.173,6.0,0.173
AT000214,5.0,0.045,7.0,0.064,12.0,0.109,12.0,0.109,12.0,0.109,12.0,0.109,12.0,0.109,12.0,0.109
AT000215,5.0,0.02,7.0,0.028,15.0,0.061,15.0,0.061,13.0,0.053,14.0,0.057,15.0,0.061,15.0,0.061
AT000216,5.0,0.147,7.0,0.206,11.0,0.324,11.0,0.324,9.0,0.265,11.0,0.324,11.0,0.324,10.0,0.295
AT000217,13.0,0.028,17.0,0.036,27.0,0.058,27.0,0.058,23.0,0.049,26.0,0.056,27.0,0.058,26.0,0.056
AT000218,2.0,0.02,2.0,0.02,7.0,0.071,7.0,0.071,6.0,0.061,6.0,0.061,7.0,0.071,7.0,0.071
AT000219,0.0,0.0,0.0,0.0,1.0,0.017,1.0,0.017,0.0,0.0,0.0,0.0,1.0,0.017,1.0,0.017
AT000220,5.0,0.015,5.0,0.015,13.0,0.039,13.0,0.039,10.0,0.03,12.0,0.036,13.0,0.039,13.0,0.039
AT000221,2.0,0.037,2.0,0.037,8.0,0.146,8.0,0.146,6.0,0.11,7.0,0.128,8.0,0.146,8.0,0.146
AT000222,3.0,0.03,3.0,0.03,10.0,0.099,10.0,0.099,7.0,0.069,9.0,0.089,10.0,0.099,10.0,0.099
AT000223,5.0,0.011,5.0,0.011,13.0,0.029,13.0,0.029,10.0,0.023,12.0,0.027,13.0,0.029,13.0,0.029
AT000224,15.0,0.016,19.0,0.02,30.0,0.031,30.0,0.031,26.0,0.027,29.0,0.03,30.0,0.031,29.0,0.03
AT000225,8.0,0.099,8.0,0.099,12.0,0.149,12.0,0.149,9.0,0.111,12.0,0.149,12.0,0.149,11.0,0.136
AT000226,17.0,0.013,21.0,0.017,34.0,0.027,34.0,0.027,30.0,0.024,33.0,0.026,34.0,0.027,33.0,0.026
AT000227,21.0,0.008,26.0,0.009,44.0,0.016,44.0,0.016,37.0,0.013,43.0,0.016,44.0,0.016,43.0,0.016
AT000228,2.0,0.045,2.0,0.045,7.0,0.159,7.0,0.159,5.0,0.114,7.0,0.159,7.0,0.159,7.0,0.159
AT000229,4.0,0.023,4.0,0.023,7.0,0.041,7.0,0.041,5.0,0.029,7.0,0.041,7.0,0.041,6.0,0.035
AT000230,6.0,0.019,7.0,0.022,10.0,0.032,10.0,0.032,8.0,0.025,10.0,0.032,10.0,0.032,9.0,0.029
AT000231,4.0,0.057,4.0,0.057,7.0,0.1,7.0,0.1,6.0,0.086,7.0,0.1,7.0,0.1,7.0,0.1
AT000232,6.0,0.014,7.0,0.016,11.0,0.025,11.0,0.025,9.0,0.021,11.0,0.025,11.0,0.025,10.0,0.023
AT000233,26.0,0.008,33.0,0.01,54.0,0.016,54.0,0.016,45.0,0.013,53.0,0.015,54.0,0.016,53.0,0.015
AT000234,5.0,0.074,7.0,0.103,8.0,0.118,8.0,0.118,8.0,0.118,8.0,0.118,8.0,0.118,8.0,0.118
AT000235,2.0,0.052,3.0,0.078,4.0,0.104,4.0,0.104,3.0,0.078,4.0,0.104,4.0,0.104,4.0,0.104
AT000236,4.0,0.028,6.0,0.041,7.0,0.048,7.0,0.048,6.0,0.041,7.0,0.048,7.0,0.048,7.0,0.048
AT000237,4.0,0.053,6.0,0.08,7.0,0.094,7.0,0.094,7.0,0.094,7.0,0.094,7.0,0.094,7.0,0.094
AT000238,5.0,0.014,8.0,0.022,10.0,0.028,11.0,0.03,9.0,0.025,11.0,0.03,11.0,0.03,10.0,0.028
AT000239,4.0,0.047,2.0,0.023,5.0,0.058,6.0,0.07,4.0,0.047,6.0,0.07,6.0,0.07,5.0,0.058
AT000240,7.0,0.066,10.0,0.094,13.0,0.122,14.0,0.131,12.0,0.113,14.0,0.131,14.0,0.131,13.0,0.122
AT000241,5.0,0.066,5.0,0.066,7.0,0.092,8.0,0.105,7.0,0.092,8.0,0.105,8.0,0.105,7.0,0.092
AT000242,9.0,0.035,12.0,0.047,17.0,0.066,18.0,0.07,16.0,0.062,18.0,0.07,18.0,0.07,17.0,0.066
AT000243,6.0,0.045,6.0,0.045,6.0,0.045,6.0,0.045,7.0,0.052,7.0,0.052,6.0,0.045,6.0,0.045
AT000244,4.0,0.046,4.0,0.046,4.0,0.046,4.0,0.046,4.0,0.046,4.0,0.046,4.0,0.046,4.0,0.046
AT000245,4.0,0.068,4.0,0.068,4.0,0.068,4.0,0.068,4.0,0.068,4.0,0.068,4.0,0.068,4.0,0.068
AT000246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT000247,8.0,0.012,7.0,0.011,10.0,0.015,10.0,0.015,9.0,0.014,11.0,0.017,10.0,0.015,10.0,0.015
AT000248,10.0,0.007,11.0,0.007,15.0,0.01,16.0,0.011,13.0,0.009,17.0,0.011,16.0,0.011,15.0,0.01
AT000249,2.0,0.01,3.0,0.016,3.0,0.016,4.0,0.021,3.0,0.016,4.0,0.021,4.0,0.021,3.0,0.016
AT000250,3.0,0.019,4.0,0.025,4.0,0.025,5.0,0.032,4.0,0.025,5.0,0.032,5.0,0.032,4.0,0.025
AT000251,11.0,0.005,13.0,0.006,18.0,0.008,19.0,0.009,16.0,0.008,19.0,0.009,19.0,0.009,17.0,0.008
AT000252,7.0,0.019,9.0,0.024,14.0,0.038,15.0,0.041,14.0,0.038,14.0,0.038,15.0,0.041,13.0,0.035
AT000253,15.0,0.006,17.0,0.006,26.0,0.01,27.0,0.01,24.0,0.009,27.0,0.01,27.0,0.01,25.0,0.009
AT000254,5.0,0.02,5.0,0.02,10.0,0.04,10.0,0.04,10.0,0.04,10.0,0.04,10.0,0.04,10.0,0.04
AT000255,2.0,0.007,3.0,0.011,5.0,0.018,6.0,0.021,5.0,0.018,5.0,0.018,6.0,0.021,5.0,0.018
AT000256,2.0,0.037,3.0,0.055,5.0,0.092,6.0,0.11,5.0,0.092,5.0,0.092,6.0,0.11,5.0,0.092
AT000257,5.0,0.008,6.0,0.01,9.0,0.015,10.0,0.017,9.0,0.015,9.0,0.015,10.0,0.017,9.0,0.015
AT000258,2.0,0.021,3.0,0.032,6.0,0.064,6.0,0.064,6.0,0.064,5.0,0.053,6.0,0.064,5.0,0.053
AT000259,3.0,0.034,4.0,0.046,9.0,0.103,9.0,0.103,6.0,0.069,9.0,0.103,9.0,0.103,9.0,0.103
AT000260,1.0,0.04,1.0,0.04,5.0,0.202,5.0,0.202,3.0,0.121,5.0,0.202,5.0,0.202,5.0,0.202
AT000261,0.0,0.0,1.0,0.006,6.0,0.036,6.0,0.036,3.0,0.018,6.0,0.036,6.0,0.036,6.0,0.036
AT000262,28.0,0.006,31.0,0.006,57.0,0.011,59.0,0.012,50.0,0.01,58.0,0.012,59.0,0.012,56.0,0.011
AT000263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT000264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT000265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT000266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT000267,2.0,0.048,3.0,0.072,5.0,0.12,5.0,0.12,5.0,0.12,4.0,0.096,5.0,0.12,4.0,0.096
AT000268,2.0,0.029,3.0,0.044,5.0,0.073,5.0,0.073,5.0,0.073,4.0,0.058,5.0,0.073,4.0,0.058
AT000269,2.0,0.013,3.0,0.02,5.0,0.034,5.0,0.034,5.0,0.034,4.0,0.027,5.0,0.034,4.0,0.027
AT000270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT000271,2.0,0.009,3.0,0.013,5.0,0.021,5.0,0.021,5.0,0.021,4.0,0.017,5.0,0.021,4.0,0.017
AT000272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT000273,2.0,0.028,3.0,0.042,4.0,0.056,4.0,0.056,3.0,0.042,4.0,0.056,4.0,0.056,4.0,0.056
AT000274,4.0,0.007,6.0,0.011,9.0,0.017,9.0,0.017,8.0,0.015,8.0,0.015,9.0,0.017,8.0,0.015
AT000275,2.0,0.046,3.0,0.069,3.0,0.069,3.0,0.069,3.0,0.069,3.0,0.069,3.0,0.069,3.0,0.069
AT000276,0.0,0.0,1.0,0.008,3.0,0.023,3.0,0.023,3.0,0.023,3.0,0.023,3.0,0.023,3.0,0.023
AT000277,2.0,0.095,3.0,0.143,4.0,0.191,4.0,0.191,4.0,0.191,4.0,0.191,4.0,0.191,4.0,0.191
AT000278,8.0,0.009,9.0,0.01,17.0,0.019,17.0,0.019,15.0,0.017,16.0,0.018,17.0,0.019,16.0,0.018
AT000279,30.0,0.005,34.0,0.006,61.0,0.01,63.0,0.011,53.0,0.009,62.0,0.01,63.0,0.011,60.0,0.01
AT000280,4.0,0.056,3.0,0.042,13.0,0.182,13.0,0.182,9.0,0.126,13.0,0.182,13.0,0.182,13.0,0.182
AT000281,4.0,0.062,3.0,0.047,5.0,0.078,6.0,0.093,5.0,0.078,6.0,0.093,6.0,0.093,5.0,0.078
AT000282,6.0,0.032,5.0,0.027,9.0,0.049,10.0,0.054,9.0,0.049,10.0,0.054,10.0,0.054,9.0,0.049
AT000283,3.0,0.03,3.0,0.03,6.0,0.059,7.0,0.069,6.0,0.059,7.0,0.069,7.0,0.069,6.0,0.059
AT000284,4.0,0.015,4.0,0.015,10.0,0.037,11.0,0.041,10.0,0.037,11.0,0.041,11.0,0.041,10.0,0.037
AT000285,7.0,0.012,6.0,0.01,15.0,0.025,16.0,0.027,14.0,0.023,16.0,0.027,16.0,0.027,15.0,0.025
AT000286,6.0,0.063,4.0,0.042,8.0,0.084,8.0,0.084,7.0,0.073,8.0,0.084,8.0,0.084,8.0,0.084
AT000287,1.0,0.013,1.0,0.013,5.0,0.063,5.0,0.063,4.0,0.051,5.0,0.063,5.0,0.063,5.0,0.063
AT000288,0.0,0.0,0.0,0.0,3.0,0.08,3.0,0.08,3.0,0.08,3.0,0.08,3.0,0.08,3.0,0.08
AT000289,2.0,0.007,2.0,0.007,9.0,0.03,9.0,0.03,8.0,0.026,9.0,0.03,9.0,0.03,9.0,0.03
AT000290,1.0,0.011,1.0,0.011,5.0,0.057,5.0,0.057,4.0,0.045,5.0,0.057,5.0,0.057,5.0,0.057
AT000291,3.0,0.018,1.0,0.006,7.0,0.042,7.0,0.042,6.0,0.036,7.0,0.042,7.0,0.042,7.0,0.042
AT000292,3.0,0.025,5.0,0.042,8.0,0.068,9.0,0.076,7.0,0.059,8.0,0.068,9.0,0.076,8.0,0.068
AT000293,1.0,0.04,2.0,0.081,3.0,0.121,3.0,0.121,2.0,0.081,3.0,0.121,3.0,0.121,3.0,0.121
AT000294,3.0,0.009,5.0,0.016,8.0,0.025,9.0,0.028,7.0,0.022,8.0,0.025,9.0,0.028,8.0,0.025
AT000295,7.0,0.014,9.0,0.018,17.0,0.034,18.0,0.035,13.0,0.026,17.0,0.034,18.0,0.035,17.0,0.034
AT000296,4.0,0.041,5.0,0.051,10.0,0.102,10.0,0.102,8.0,0.081,10.0,0.102,10.0,0.102,10.0,0.102
AT000297,7.0,0.045,5.0,0.032,13.0,0.083,13.0,0.083,9.0,0.057,13.0,0.083,13.0,0.083,13.0,0.083
AT000298,13.0,0.012,14.0,0.013,28.0,0.025,29.0,0.026,22.0,0.02,28.0,0.025,29.0,0.026,28.0,0.025
AT000299,2.0,0.073,3.0,0.11,5.0,0.183,6.0,0.219,5.0,0.183,5.0,0.183,6.0,0.219,5.0,0.183
AT000300,3.0,0.084,4.0,0.112,6.0,0.167,7.0,0.195,6.0,0.167,6.0,0.167,7.0,0.195,6.0,0.167
AT000301,2.0,0.087,3.0,0.131,5.0,0.218,6.0,0.262,5.0,0.218,5.0,0.218,6.0,0.262,5.0,0.218
AT000302,3.0,0.015,4.0,0.02,6.0,0.03,7.0,0.035,6.0,0.03,6.0,0.03,7.0,0.035,6.0,0.03
AT000303,1.0,0.019,2.0,0.039,4.0,0.078,4.0,0.078,3.0,0.058,4.0,0.078,4.0,0.078,4.0,0.078
AT000304,2.0,0.062,2.0,0.062,3.0,0.093,3.0,0.093,3.0,0.093,3.0,0.093,3.0,0.093,3.0,0.093
AT000305,5.0,0.015,7.0,0.022,12.0,0.037,13.0,0.04,11.0,0.034,12.0,0.037,13.0,0.04,12.0,0.037
AT000306,5.0,0.279,5.0,0.279,10.0,0.557,10.0,0.557,9.0,0.502,10.0,0.557,10.0,0.557,10.0,0.557
AT000307,6.0,0.048,7.0,0.056,12.0,0.095,12.0,0.095,11.0,0.087,12.0,0.095,12.0,0.095,12.0,0.095
AT000308,11.0,0.065,10.0,0.059,18.0,0.107,18.0,0.107,16.0,0.095,18.0,0.107,18.0,0.107,18.0,0.107
AT000309,13.0,0.022,13.0,0.022,23.0,0.038,24.0,0.04,21.0,0.035,23.0,0.038,24.0,0.04,23.0,0.038
AT000310,0.0,0.0,0.0,0.0,3.0,0.267,3.0,0.267,3.0,0.267,3.0,0.267,3.0,0.267,3.0,0.267
AT000311,5.0,0.023,4.0,0.019,11.0,0.051,11.0,0.051,9.0,0.042,11.0,0.051,11.0,0.051,11.0,0.051
AT000312,329.0,0.003,259.0,0.003,571.0,0.006,574.0,0.006,420.0,0.004,1465.0,0.015,580.0,0.006,557.0,0.006
AT000313,4.0,0.042,3.0,0.031,5.0,0.052,5.0,0.052,5.0,0.052,5.0,0.052,5.0,0.052,5.0,0.052
AT000314,2.0,0.054,2.0,0.054,3.0,0.081,3.0,0.081,3.0,0.081,3.0,0.081,3.0,0.081,3.0,0.081
AT000315,7.0,0.024,5.0,0.017,9.0,0.031,9.0,0.031,7.0,0.024,9.0,0.031,9.0,0.031,9.0,0.031
AT000316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT000317,2.0,0.014,2.0,0.014,3.0,0.021,3.0,0.021,3.0,0.021,3.0,0.021,3.0,0.021,3.0,0.021
AT000318,3.0,0.01,3.0,0.01,7.0,0.024,7.0,0.024,5.0,0.017,7.0,0.024,7.0,0.024,7.0,0.024
AT000319,5.0,0.054,7.0,0.076,9.0,0.098,10.0,0.109,7.0,0.076,9.0,0.098,10.0,0.109,9.0,0.098
AT000320,1.0,0.021,1.0,0.021,5.0,0.103,5.0,0.103,5.0,0.103,5.0,0.103,5.0,0.103,5.0,0.103
AT000321,333.0,0.003,265.0,0.003,581.0,0.006,585.0,0.006,428.0,0.004,1475.0,0.015,591.0,0.006,567.0,0.006
AT000322,6.0,0.037,9.0,0.055,12.0,0.073,13.0,0.08,12.0,0.073,12.0,0.073,13.0,0.08,12.0,0.073
AT000323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT000324,0.0,0.0,0.0,0.0,1.0,0.019,1.0,0.019,1.0,0.019,1.0,0.019,1.0,0.019,1.0,0.019
AT000325,0.0,0.0,0.0,0.0,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01
AT000326,1.0,0.003,1.0,0.003,5.0,0.015,5.0,0.015,3.0,0.009,5.0,0.015,5.0,0.015,5.0,0.015
AT000327,0.0,0.0,1.0,0.024,2.0,0.049,2.0,0.049,1.0,0.024,2.0,0.049,2.0,0.049,2.0,0.049
AT000328,1.0,0.011,2.0,0.022,7.0,0.077,7.0,0.077,4.0,0.044,7.0,0.077,7.0,0.077,7.0,0.077
AT000329,1.0,0.005,2.0,0.009,7.0,0.032,7.0,0.032,4.0,0.018,7.0,0.032,7.0,0.032,7.0,0.032
AT000330,4.0,0.005,7.0,0.01,12.0,0.016,13.0,0.018,9.0,0.012,12.0,0.016,13.0,0.018,12.0,0.016
AT000331,4.0,0.005,7.0,0.008,12.0,0.014,13.0,0.016,9.0,0.011,12.0,0.014,13.0,0.016,12.0,0.014
AT000332,0.0,0.0,0.0,0.0,5.0,0.064,5.0,0.064,5.0,0.064,5.0,0.064,5.0,0.064,5.0,0.064
AT000333,4.0,0.015,5.0,0.019,8.0,0.03,8.0,0.03,8.0,0.03,8.0,0.03,8.0,0.03,8.0,0.03
AT000334,5.0,0.008,6.0,0.01,15.0,0.024,15.0,0.024,15.0,0.024,15.0,0.024,15.0,0.024,15.0,0.024
AT000335,1.0,0.03,1.0,0.03,4.0,0.122,4.0,0.122,4.0,0.122,4.0,0.122,4.0,0.122,4.0,0.122
AT000336,3.0,0.032,4.0,0.042,7.0,0.074,7.0,0.074,7.0,0.074,7.0,0.074,7.0,0.074,7.0,0.074
AT000337,13.0,0.011,15.0,0.013,26.0,0.023,26.0,0.023,25.0,0.022,26.0,0.023,26.0,0.023,26.0,0.023
AT000338,8.0,0.057,9.0,0.064,14.0,0.1,14.0,0.1,14.0,0.1,14.0,0.1,14.0,0.1,14.0,0.1
AT000339,8.0,0.036,9.0,0.041,14.0,0.063,14.0,0.063,14.0,0.063,14.0,0.063,14.0,0.063,14.0,0.063
AT000340,15.0,0.01,17.0,0.011,34.0,0.023,34.0,0.023,33.0,0.022,34.0,0.023,34.0,0.023,34.0,0.023
AT000341,4.0,0.013,5.0,0.016,12.0,0.039,12.0,0.039,12.0,0.039,12.0,0.039,12.0,0.039,12.0,0.039
AT000342,4.0,0.074,6.0,0.111,9.0,0.167,10.0,0.185,6.0,0.111,9.0,0.167,10.0,0.185,9.0,0.167
AT000343,6.0,0.023,8.0,0.03,12.0,0.045,13.0,0.049,9.0,0.034,12.0,0.045,13.0,0.049,12.0,0.045
AT000344,3.0,0.015,3.0,0.015,6.0,0.03,6.0,0.03,5.0,0.025,6.0,0.03,6.0,0.03,6.0,0.03
AT000345,6.0,0.088,8.0,0.117,9.0,0.132,9.0,0.132,9.0,0.132,9.0,0.132,9.0,0.132,9.0,0.132
AT000346,11.0,0.052,11.0,0.052,15.0,0.07,16.0,0.075,15.0,0.07,16.0,0.075,16.0,0.075,15.0,0.07
AT000347,6.0,0.016,6.0,0.016,11.0,0.029,12.0,0.032,10.0,0.026,11.0,0.029,12.0,0.032,11.0,0.029
AT000348,369.0,0.004,308.0,0.003,644.0,0.006,649.0,0.006,487.0,0.005,1537.0,0.015,655.0,0.006,629.0,0.006
AT000349,11.0,0.334,16.0,0.486,18.0,0.547,18.0,0.547,17.0,0.517,16.0,0.486,18.0,0.547,16.0,0.486
AT000351,5.0,0.219,7.0,0.306,7.0,0.306,7.0,0.306,7.0,0.306,7.0,0.306,7.0,0.306,7.0,0.306
AT000352,13.0,0.065,18.0,0.09,21.0,0.105,21.0,0.105,20.0,0.1,19.0,0.095,21.0,0.105,19.0,0.095
AT000353,3.0,0.053,3.0,0.053,6.0,0.106,6.0,0.106,5.0,0.088,6.0,0.106,6.0,0.106,6.0,0.106
AT000354,9.0,0.05,10.0,0.055,16.0,0.089,16.0,0.089,15.0,0.083,16.0,0.089,16.0,0.089,16.0,0.089
AT000355,9.0,0.029,10.0,0.033,17.0,0.055,17.0,0.055,16.0,0.052,17.0,0.055,17.0,0.055,17.0,0.055
AT000356,3.0,0.016,4.0,0.021,8.0,0.043,8.0,0.043,7.0,0.038,8.0,0.043,8.0,0.043,8.0,0.043
AT000357,5.0,0.017,8.0,0.028,13.0,0.045,13.0,0.045,12.0,0.041,13.0,0.045,13.0,0.045,13.0,0.045
AT000358,5.0,0.085,6.0,0.101,9.0,0.152,9.0,0.152,9.0,0.152,9.0,0.152,9.0,0.152,9.0,0.152
AT000360,10.0,0.531,13.0,0.69,18.0,0.955,18.0,0.955,18.0,0.955,17.0,0.902,18.0,0.955,17.0,0.902
AT000361,27.0,0.024,35.0,0.031,47.0,0.042,47.0,0.042,45.0,0.04,45.0,0.04,47.0,0.042,45.0,0.04
AT000363,6.0,0.12,7.0,0.14,9.0,0.18,9.0,0.18,9.0,0.18,9.0,0.18,9.0,0.18,9.0,0.18
AT000364,10.0,0.044,11.0,0.048,15.0,0.065,15.0,0.065,15.0,0.065,15.0,0.065,15.0,0.065,15.0,0.065
AT000365,12.0,0.043,14.0,0.05,20.0,0.071,20.0,0.071,20.0,0.071,20.0,0.071,20.0,0.071,20.0,0.071
AT000367,12.0,0.036,14.0,0.043,20.0,0.061,20.0,0.061,20.0,0.061,20.0,0.061,20.0,0.061,20.0,0.061
AT000368,17.0,0.031,19.0,0.035,29.0,0.053,29.0,0.053,29.0,0.053,29.0,0.053,29.0,0.053,29.0,0.053
AT000369,398.0,0.004,341.0,0.003,690.0,0.007,695.0,0.007,533.0,0.005,1582.0,0.015,701.0,0.007,674.0,0.006
AT000370,398.0,0.004,341.0,0.003,691.0,0.007,696.0,0.007,534.0,0.005,1583.0,0.015,702.0,0.007,675.0,0.006
AT000371,3.0,0.022,3.0,0.022,5.0,0.037,5.0,0.037,4.0,0.03,4.0,0.03,5.0,0.037,5.0,0.037
AT000372,14.0,0.029,17.0,0.035,24.0,0.05,24.0,0.05,22.0,0.046,21.0,0.044,24.0,0.05,22.0,0.046
AT000373,14.0,0.026,17.0,0.031,24.0,0.044,24.0,0.044,22.0,0.041,21.0,0.039,24.0,0.044,22.0,0.041
AT000374,3.0,0.032,3.0,0.032,6.0,0.064,7.0,0.074,6.0,0.064,7.0,0.074,7.0,0.074,6.0,0.064
AT000375,3.0,0.011,2.0,0.007,6.0,0.022,6.0,0.022,6.0,0.022,6.0,0.022,6.0,0.022,6.0,0.022
AT000376,2.0,0.035,3.0,0.052,3.0,0.052,3.0,0.052,3.0,0.052,3.0,0.052,3.0,0.052,3.0,0.052
AT000377,2.0,0.038,3.0,0.058,4.0,0.077,4.0,0.077,3.0,0.058,3.0,0.058,4.0,0.077,4.0,0.077
AT000378,4.0,0.014,5.0,0.017,8.0,0.028,8.0,0.028,6.0,0.021,7.0,0.024,8.0,0.028,8.0,0.028
AT000379,2.0,0.018,3.0,0.028,3.0,0.028,3.0,0.028,3.0,0.028,3.0,0.028,3.0,0.028,3.0,0.028
AT000380,4.0,0.023,6.0,0.035,8.0,0.046,8.0,0.046,6.0,0.035,7.0,0.04,8.0,0.046,8.0,0.046
AT000381,0.0,0.0,0.0,0.0,1.0,0.006,1.0,0.006,0.0,0.0,1.0,0.006,1.0,0.006,1.0,0.006
AT000382,2.0,0.003,2.0,0.003,5.0,0.008,5.0,0.008,5.0,0.008,6.0,0.01,5.0,0.008,5.0,0.008
AT000383,6.0,0.004,8.0,0.006,14.0,0.01,14.0,0.01,12.0,0.009,14.0,0.01,14.0,0.01,14.0,0.01
AT000384,3.0,0.026,4.0,0.035,9.0,0.079,9.0,0.079,8.0,0.07,9.0,0.079,9.0,0.079,9.0,0.079
AT000385,14.0,0.006,15.0,0.006,24.0,0.01,25.0,0.01,22.0,0.009,25.0,0.01,25.0,0.01,24.0,0.01
AT000386,7.0,0.08,7.0,0.08,12.0,0.137,13.0,0.149,12.0,0.137,13.0,0.149,13.0,0.149,12.0,0.137
AT000387,9.0,0.032,9.0,0.032,16.0,0.057,17.0,0.061,16.0,0.057,17.0,0.061,17.0,0.061,16.0,0.057
AT000388,7.0,0.046,7.0,0.046,9.0,0.059,10.0,0.066,9.0,0.059,10.0,0.066,10.0,0.066,9.0,0.059
AT000389,34.0,0.003,30.0,0.002,55.0,0.004,56.0,0.004,49.0,0.004,55.0,0.004,56.0,0.004,54.0,0.004
AT000390,48.0,0.002,37.0,0.002,72.0,0.003,73.0,0.003,65.0,0.003,80.0,0.003,73.0,0.003,70.0,0.003
AT000391,2.0,0.025,3.0,0.037,6.0,0.074,6.0,0.074,4.0,0.05,5.0,0.062,6.0,0.074,6.0,0.074
AT000392,6.0,0.011,7.0,0.013,13.0,0.024,13.0,0.024,11.0,0.021,12.0,0.022,13.0,0.024,13.0,0.024
AT000393,51.0,0.002,40.0,0.002,75.0,0.003,76.0,0.003,68.0,0.003,83.0,0.003,76.0,0.003,73.0,0.003
AT000394,1.0,0.014,2.0,0.028,4.0,0.056,4.0,0.056,3.0,0.042,4.0,0.056,4.0,0.056,4.0,0.056
AT000395,436.0,0.003,366.0,0.003,742.0,0.006,747.0,0.006,580.0,0.004,1642.0,0.013,753.0,0.006,724.0,0.006
AT000397,0.0,0.0,1.0,0.008,2.0,0.016,2.0,0.016,2.0,0.016,2.0,0.016,2.0,0.016,2.0,0.016
